,file,area,area_coor,counts
175,merseyside-street.csv,Liverpool,"53.40320290347484,-2.9518170817830858",2747
176,merseyside-street.csv,Wirral,"53.389364581677725,-3.0519828189845506",877
177,merseyside-street.csv,St. Helens,"53.45275474541757,-2.716137456211815",470
178,merseyside-street.csv,Sefton,"53.5512070645646,-3.0041456741741723",1261
179,metropolitan-street.csv,Redbridge,"51.57395502255642,0.07317325864661645",573
180,metropolitan-street.csv,Brent,"51.54918472638431,-0.25241500488599294",1191
181,metropolitan-street.csv,Lewisham,"51.45805435690238,-0.023258127946127884",1103
182,metropolitan-street.csv,Ealing,"51.516380849707964,-0.3143012336696761",1824
183,metropolitan-street.csv,Lambeth,"51.470478835588494,-0.11935485676470627",3269
184,metropolitan-street.csv,Newham,"51.53527558088256,0.02040656066176475",1573
185,metropolitan-street.csv,Barking and Dagenham,"51.54444845241576,0.12830302489019063",638
186,metropolitan-street.csv,Tower Hamlets,"51.52005341055978,-0.048325809740555226",4355
187,metropolitan-street.csv,Merton,"51.41357601054195,-0.19507241867469877",1247
188,metropolitan-street.csv,Croydon,"51.37872090140841,-0.09625941495124576",833
189,metropolitan-street.csv,Hillingdon,"51.53006246209372,-0.44298460920577626",1010
190,metropolitan-street.csv,Westminster,"51.512504858910276,-0.15432629165569914",3686
191,metropolitan-street.csv,Waltham Forest,"51.57843215622508,-0.011205655035685913",1219
192,metropolitan-street.csv,Kingston upon Thames,"51.40305960998677,-0.2952400755735503",1257
193,metropolitan-street.csv,Havering,"51.57365052205888,0.200329895220588",491
194,metropolitan-street.csv,Harrow,"51.588270618110265,-0.3391498818897635",462
195,metropolitan-street.csv,Hounslow,"51.47331501733365,-0.3368637311111116",2091
196,metropolitan-street.csv,Wandsworth,"51.45324311145323,-0.17973422321428625",3139
197,metropolitan-street.csv,Southwark,"51.4886738403799,-0.07960500688836059",4120
198,metropolitan-street.csv,Enfield,"51.64422227496921,-0.06524620098643646",757
199,metropolitan-street.csv,Haringey,"51.587896490565996,-0.09543112466307277",1442
200,metropolitan-street.csv,Islington,"51.54171541440087,-0.10633173438900535",3314
201,metropolitan-street.csv,Kensington and Chelsea,"51.50245878403228,-0.1925145956346927",1739
202,metropolitan-street.csv,Bromley,"51.39883203699156,0.01608292971639949",647
203,metropolitan-street.csv,Bexley,"51.46080449469958,0.13941414840989402",432
204,metropolitan-street.csv,Camden,"51.532449190436765,-0.1384068184598273",3477
205,metropolitan-street.csv,Greenwich,"51.480024695501804,0.035078896193771726",1083
206,metropolitan-street.csv,Sutton,"51.36772519120877,-0.18592183296703305",368
207,metropolitan-street.csv,Barnet,"51.60183487341775,-0.2086110759493672",665
208,metropolitan-street.csv,Richmond upon Thames,"51.44905630677717,-0.3151747927180963",2465
209,metropolitan-street.csv,Hackney,"51.54545751868495,-0.06844133632836444",4818
210,metropolitan-street.csv,Hammersmith and Fulham,"51.49213691784817,-0.21837536501288657",3093
211,norfolk-street.csv,Norwich,"52.63085208679583,1.2861002954755303",2128
212,norfolk-street.csv,South Norfolk,"52.54901279532169,1.20376212865497",163
213,norfolk-street.csv,Great Yarmouth,"52.59968804361882,1.7233894523424875",617
214,norfolk-street.csv,King's Lynn and West Norfolk,"52.746187842578756,0.4076632458770611",618
215,norfolk-street.csv,Breckland,"52.529340658291446,0.8261727135678392",196
216,norfolk-street.csv,North Norfolk,"52.877943694117654,1.1770324470588236",82
217,norfolk-street.csv,Broadland,"52.673975606896555,1.2992363862068974",145
218,north-wales-street.csv,Denbighshire,"53.29062608064516,-3.453321451612903",245
219,north-wales-street.csv,Flintshire,"53.209245157738074,-3.070525250000002",329
220,north-wales-street.csv,Isle of Anglesey,"53.287057227272726,-4.453581136363637",44
221,north-wales-street.csv,Gwynedd,"53.07842494054053,-4.11304765945946",184
222,north-wales-street.csv,Conwy,"53.29728362585033,-3.7239222312925184",292
223,north-wales-street.csv,Wrexham,"53.04087431807778,-3.002726498855836",422
224,north-yorkshire-street.csv,Selby,"53.787743221153896,-1.1089784759615386",196
225,north-yorkshire-street.csv,Hambleton,"54.3145938131868,-1.3470560659340662",88
226,north-yorkshire-street.csv,Richmondshire,"54.37951022448979,-1.7504410612244898",48
227,north-yorkshire-street.csv,Ryedale,"54.1701159512195,-0.7934531951219511",81
228,north-yorkshire-street.csv,Craven,"53.96762011475409,-2.0531602459016396",55
229,north-yorkshire-street.csv,York,"53.95959616301796,-1.0846056301798273",2523
230,north-yorkshire-street.csv,Scarborough,"54.29106277906975,-0.41961312403100803",256
231,north-yorkshire-street.csv,Harrogate,"54.010872767075234,-1.5257174378283722",553
232,northamptonshire-street.csv,Northampton,"52.24257526266698,-0.8888007853333322",1449
233,northamptonshire-street.csv,South Northamptonshire,"52.13236798148151,-0.9625330740740743",54
234,northamptonshire-street.csv,East Northamptonshire,"52.34363022641511,-0.5736697735849059",105
235,northamptonshire-street.csv,Kettering,"52.397669301724136,-0.7259833649425272",336
236,northamptonshire-street.csv,Daventry,"52.27742905185186,-1.0863434592592593",131
237,northamptonshire-street.csv,Corby,"52.488815178173624,-0.7032474387527833",449
238,northamptonshire-street.csv,Wellingborough,"52.30227076363637,-0.695451040000001",261
239,northumbria-street.csv,Sunderland,"54.901044094250835,-1.4231908953817154",1040
240,northumbria-street.csv,Newcastle upon Tyne,"54.98260835051127,-1.6144057065302941",2532
241,northumbria-street.csv,South Tyneside,"54.9748103294893,-1.4521045337726537",588
242,northumbria-street.csv,Gateshead,"54.948015164092666,-1.6132147065637046",518
243,northumbria-street.csv,Northumberland,"55.17241605080217,-1.6194892740641709",747
244,northumbria-street.csv,North Tyneside,"55.01825415326892,-1.499219625937835",933
245,nottinghamshire-street.csv,Bassetlaw,"53.31884654471547,-1.0717318130081317",243
246,nottinghamshire-street.csv,Mansfield,"53.147119571428554,-1.1906779420849423",258
247,nottinghamshire-street.csv,Broxtowe,"52.933604750000086,-1.2334281541353376",515
248,nottinghamshire-street.csv,Gedling,"52.98860824418604,-1.1120556395348842",172
249,nottinghamshire-street.csv,Newark and Sherwood,"53.09461878672981,-0.8650063949447095",592
250,nottinghamshire-street.csv,Ashfield,"53.0848908275862,-1.2362672100313472",318
251,nottinghamshire-street.csv,Rushcliffe,"52.925857783505194,-1.121169391752577",291
252,nottinghamshire-street.csv,Nottingham,"52.95763347471249,-1.1690292578544086",2561
253,south-wales-street.csv,Bridgend,"51.53306578985507,-3.6156037608695657",130
254,south-wales-street.csv,Rhondda Cynon Taf,"51.618376217616586,-3.387888575129533",191
255,south-wales-street.csv,Cardiff,"51.48617237675048,-3.1814874134252076",4444
256,south-wales-street.csv,Neath Port Talbot,"51.622996251655614,-3.8008492483443694",297
257,south-wales-street.csv,The Vale of Glamorgan,"51.42697493333326,-3.251881740350877",280
258,south-wales-street.csv,Swansea,"51.62728426995639,-3.9563342873730036",679
259,south-wales-street.csv,Merthyr Tydfil,"51.73046764705882,-3.3597617647058815",51
260,south-yorkshire-street.csv,Rotherham,"53.43244383468837,-1.3265092140921417",365
261,south-yorkshire-street.csv,Sheffield,"53.381531598065656,-1.4711556351423947",1840
262,south-yorkshire-street.csv,Barnsley,"53.550804137931024,-1.4511847298850575",346
263,south-yorkshire-street.csv,Doncaster,"53.52947174718042,-1.1203764971804493",1013
264,staffordshire-street.csv,Staffordshire Moorlands,"53.066096446428595,-2.0751063571428574",56
265,staffordshire-street.csv,Stafford,"52.810009648387144,-2.1140053129032257",594
266,staffordshire-street.csv,Newcastle-under-Lyme,"53.02048340566035,-2.2407021698113216",209
267,staffordshire-street.csv,Lichfield,"52.678504014423005,-1.8364400817307678",170
268,staffordshire-street.csv,Cannock Chase,"52.714179830769204,-1.9912270923076916",128
269,staffordshire-street.csv,Tamworth,"52.62804070694869,-1.683014564954681",304
270,staffordshire-street.csv,Stoke-on-Trent,"53.01603786658799,-2.171171094451006",841
271,staffordshire-street.csv,South Staffordshire,"52.6328250652174,-2.1423593260869573",92
272,staffordshire-street.csv,East Staffordshire,"52.80660527388539,-1.6456185753715504",449
273,suffolk-street.csv,Suffolk Coastal,"52.03733314743589,1.3293884615384621",311
274,suffolk-street.csv,Forest Heath,"52.33568813108617,0.5229013408239707",258
275,suffolk-street.csv,St Edmundsbury,"52.21857660841425,0.6619116504854374",299
276,suffolk-street.csv,Ipswich,"52.055878995884676,1.1563612986478538",1642
277,suffolk-street.csv,Waveney,"52.46847119616506,1.7161298687315643",646
278,suffolk-street.csv,Babergh,"52.04227943478263,0.8291104173913045",112
279,suffolk-street.csv,Mid Suffolk,"52.192867483660166,1.0091330130718954",137
280,surrey-street.csv,Tandridge,"51.26262780733945,-0.05120934862385322",88
281,surrey-street.csv,Spelthorne,"51.427426068840624,-0.47295202536231773",429
282,surrey-street.csv,Mole Valley,"51.274869882353094,-0.3291667505882347",185
283,surrey-street.csv,Waverley,"51.1678107114286,-0.6906950742857145",186
284,surrey-street.csv,Woking,"51.31996041316663,-0.5621863927355292",621
285,surrey-street.csv,Guildford,"51.24853733900706,-0.578035811347517",531
286,surrey-street.csv,Surrey Heath,"51.33121722500004,-0.7314626999999996",199
287,surrey-street.csv,Reigate and Banstead,"51.241406984654645,-0.17786974168797923",269
288,surrey-street.csv,Epsom and Ewell,"51.343212934456965,-0.2629375767790257",355
289,surrey-street.csv,Elmbridge,"51.375767185387154,-0.38916916139585594",578
290,surrey-street.csv,Runnymede,"51.39923262371147,-0.5259478994845362",303
291,sussex-street.csv,Adur,"50.8330602967479,-0.27615084959349645",179
292,sussex-street.csv,Chichester,"50.83442245961816,-0.7878761615271634",568
293,sussex-street.csv,Crawley,"51.115806997503135,-0.18506231210986226",692
294,sussex-street.csv,Arun,"50.801883062500224,-0.6086055071721314",745
295,sussex-street.csv,Worthing,"50.81719162913229,-0.3817924710743814",812
296,sussex-street.csv,Eastbourne,"50.77989803397016,0.2896051358811038",381
297,sussex-street.csv,Rother,"50.8784669172414,0.5001441379310344",113
298,sussex-street.csv,Wealden,"50.92504193518522,0.2335183425925927",80
299,sussex-street.csv,Brighton and Hove,"50.83092100000017,-0.1437886154949784",2669
300,sussex-street.csv,Hastings,"50.86011602325588,0.5694213720930228",274
301,sussex-street.csv,Lewes,"50.83395973417724,0.030812021097046432",186
302,sussex-street.csv,Mid Sussex,"50.99324618154758,-0.11092505357142877",194
303,sussex-street.csv,Horsham,"51.05198543733343,-0.3380516186666667",301
304,thames-valley-street.csv,Wycombe,"51.62275382317063,-0.7577728963414637",280
305,thames-valley-street.csv,Aylesbury Vale,"51.81907678503177,-0.8142346958598731",561
306,thames-valley-street.csv,Wokingham,"51.4353514943662,-0.8877199690140837",560
307,thames-valley-street.csv,South Bucks,"51.568491705223934,-0.5968122686567163",169
308,thames-valley-street.csv,Cherwell,"51.96376731857142,-1.2528183857142827",637
309,thames-valley-street.csv,Reading,"51.45284746492247,-0.9722133018581703",2536
310,thames-valley-street.csv,West Berkshire,"51.40906278906249,-1.2721535156249981",455
311,thames-valley-street.csv,Slough,"51.513588181108595,-0.5988509297423867",1116
312,thames-valley-street.csv,Bracknell Forest,"51.40410373991937,-0.7553351290322593",407
313,thames-valley-street.csv,West Oxfordshire,"51.792548274336276,-1.4891163982300881",224
314,thames-valley-street.csv,Oxford,"51.750287949577434,-1.245022373773258",5785
315,thames-valley-street.csv,Vale of White Horse,"51.666327493472586,-1.3219649660574404",370
316,thames-valley-street.csv,South Oxfordshire,"51.616970335680726,-1.133182237089203",358
317,thames-valley-street.csv,Windsor and Maidenhead,"51.49589743112235,-0.661285303571426",957
318,thames-valley-street.csv,Chiltern,"51.674186650537614,-0.6107896129032252",122
319,thames-valley-street.csv,Milton Keynes,"52.036353501061704,-0.75757538004246",1842
320,warwickshire-street.csv,Nuneaton and Bedworth,"52.51155686942676,-1.4739201257961814",609
321,warwickshire-street.csv,Warwick,"52.29173756550214,-1.5457030196506547",866
322,warwickshire-street.csv,Rugby,"52.37380732911394,-1.267249591320075",548
323,warwickshire-street.csv,Stratford-on-Avon,"52.197482943113805,-1.7214081916167652",323
324,warwickshire-street.csv,North Warwickshire,"52.547795811764715,-1.633899447058823",82
325,west-mercia-street.csv,Redditch,"52.301207955357164,-1.9257970625000012",220
326,west-mercia-street.csv,Wychavon,"52.1543684071146,-2.030732802371541",227
327,west-mercia-street.csv,Wyre Forest,"52.379332310679615,-2.25515945631068",272
328,west-mercia-street.csv,Worcester,"52.1949111070014,-2.216926496697493",713
329,west-mercia-street.csv,Bromsgrove,"52.34946716504851,-2.0358701165048543",89
330,west-mercia-street.csv,Herefordshire,"52.05992469879518,-2.7088921531841677",569
331,west-mercia-street.csv,Telford and Wrekin,"52.687977982456204,-2.4637805419103285",482
332,west-mercia-street.csv,Malvern Hills,"52.131410399999986,-2.3199889111111114",85
333,west-mercia-street.csv,Shropshire,"52.719819384844016,-2.7479791322436853",655
334,west-midlands-street.csv,Walsall,"52.59519027419353,-1.9974985564516112",614
335,west-midlands-street.csv,Wolverhampton,"52.5869975227043,-2.11576858930373",961
336,west-midlands-street.csv,Coventry,"52.41081367360864,-1.5065495036124052",2234
337,west-midlands-street.csv,Sandwell,"52.51591103124999,-2.011663442934782",698
338,west-midlands-street.csv,Dudley,"52.489187350347976,-2.111661979118331",424
339,west-midlands-street.csv,Birmingham,"52.47075897829002,-1.8920643296411108",4249
340,west-midlands-street.csv,Solihull,"52.43113281382375,-1.7812973411371222",805
341,west-yorkshire-street.csv,Calderdale,"53.72070637499999,-1.9172939346590938",304
342,west-yorkshire-street.csv,Kirklees,"53.6643536701209,-1.733196538860104",575
343,west-yorkshire-street.csv,Wakefield,"53.68388337601434,-1.4261234346257903",1076
344,west-yorkshire-street.csv,Bradford,"53.81391721348313,-1.7852458470181485",1098
345,west-yorkshire-street.csv,Leeds,"53.8026338902551,-1.5454181754060319",4252
346,wiltshire-street.csv,Wiltshire,"51.28110313333323,-2.043598945945949",1020
347,wiltshire-street.csv,Swindon,"51.568100555407234,-1.7822999479305774",1463
